gvkey,GIC_Industry,GIC_SubIndustry,suitflag,idbflag,restatementflag,Vol_at_Variance,Vol_capx_Variance,Vol_cogs_Variance,Vol_cshfd_Variance,Vol_dltt_Variance,Vol_dp_Variance,Vol_emp_Variance,Vol_epspi_Variance,Vol_ni_Variance,Vol_ppent_Variance,Vol_sale_Variance,Vol_teq_Variance,Vol_txt_Variance,Vol_wcap_Variance,Vol_xido_Variance,Vol_xint_Variance,Vol_xsga_Variance,Vol_roa_Variance,Vol_roe_Variance,StdDev_at,StdDev_capx,StdDev_cogs,StdDev_cshfd,StdDev_dltt,StdDev_dp,StdDev_emp,StdDev_epspi,StdDev_ni,StdDev_ppent,StdDev_sale,StdDev_teq,StdDev_txt,StdDev_wcap,StdDev_xido,StdDev_xint,StdDev_xsga,StdDev_roa,StdDev_roe,at_PercentChange,capx_PercentChange,cogs_PercentChange,cshfd_PercentChange,dltt_PercentChange,dp_PercentChange,emp_PercentChange,epspi_PercentChange,ni_PercentChange,ppent_PercentChange,sale_PercentChange,teq_PercentChange,txt_PercentChange,wcap_PercentChange,xido_PercentChange,xint_PercentChange,xsga_PercentChange,roa_PercentChange,roe_PercentChange
10813,Construction & Engineering,Construction & Engineering,No,D,1,1.0582937320646306,0.019626503529734465,0.019594929303337276,0.017134833479126622,0.06656302657181655,0.02492898940640924,0.053947166516867956,0.04256161943125893,3.0,0.07729969545384609,0.021981557445639524,2.771587414979912,1.530558928464426,0.857965530158844,0.08585054808775656,0.05377806629706292,0.028885536478627013,0.026776831943880294,0.04540780210700119,0.2046960289632156,0.03553859052173618,0.4798529193349747,0.11353600016702976,0.32477712209314585,0.9601690598642199,0.721331034970098,1.8811120615661154,1.5221107965037055,0.3186441319448958,0.37482746435372105,0.16696281991518208,0.0879077454075951,0.04656531232140918,0.179811342819925,0.14888901074569455,0.2519594058024361,0.09790331146167992,0.16381385871745036,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.91,-0.91,0.0,0.0,0.12,0.56,-0.14,0.0,0.0,0.0,-0.91,-0.92
10816,Building Products,Building Products,No,D,1,0.027674106215664136,0.04049549366233966,0.09230236545224195,0.017134833479126622,0.06656302657181655,0.06654468459023352,0.2004483094094688,0.04240589032856979,0.0023380473318182753,0.06826971480026306,0.09721147674994247,0.007345540773554063,0.08962458019022172,0.005434884699339776,0.0665918197856668,0.05377806629706292,0.11772639990554662,0.015679819886377008,0.011457895218536636,0.1365273038970325,0.03876494529094745,0.2096452351903279,0.10634374129582137,0.17641865420355243,0.08224272913515283,0.22478318418172297,0.590586401526992,0.7343188973883084,0.055208095549841935,0.1043589712941251,0.11783096861672404,0.07263903205626245,0.22247014149316477,0.37164139416664416,0.01623606305542743,0.2425788900434147,0.09756633325889251,0.2635280702286089,0.0,-0.03,-0.03,0.0,0.0,-0.01,0.03,-0.0,-0.0,-0.01,-0.04,0.0,0.4,0.02,0.0,0.0,-0.06,-0.0,-0.0
10820,Machinery,Industrial Machinary,No,D,0,0.027674106215664136,0.019626503529734465,0.019594929303337276,0.017134833479126622,0.06656302657181655,0.02492898940640924,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.07329802065631524,0.08585054808775656,0.05377806629706292,0.028885536478627013,0.015679819886377008,0.011457895218536636,0.22002217766831467,0.2612375876291542,0.2938680185213558,0.12924406743254085,0.18059449584600082,0.2869393466181585,0.30272960539926885,0.41650049266290495,0.3673405872377621,0.2661734457421694,0.3058730845435579,0.326490408642517,0.24335695297135176,0.3639174532694101,0.179811342819925,0.12356474684147767,0.27762742340168306,0.10160480036344574,0.17862039543638217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108831,Machinery,Construction & Farm Machinery & Heavy Trucks,No,D,1,0.1091937867882792,0.006947419229162282,0.07689608742308993,0.017134833479126622,0.06656302657181655,0.02952752372422183,0.053947166516867956,0.04240589032856979,0.001116066353462843,0.06861751991369028,0.09542113665281465,0.10951868355592222,0.2419101740072935,0.27253570493400053,0.08585054808775656,0.057336086128382736,0.11725414057890879,0.015679819886377008,0.006712062334511042,0.17967473344927454,0.17924220397280916,0.2668891447712707,0.09564800347625244,0.1596284610492825,0.17957361977934616,0.22326741561366417,0.08171667233436873,0.030722793312513322,0.20115132048160234,0.2789941145385809,0.20984696733824665,0.18818346653863025,0.21230752143986642,0.179811342819925,0.11506314618994747,0.058294051886780884,0.093475088367845,0.1549554047999947,-0.1,-0.12,-0.74,0.0,0.0,-0.06,0.0,-0.0,-0.0,-0.02,-0.75,-0.1,-0.96,-0.39,0.0,-0.05,-0.26,-0.0,0.08
1094,Trading Companies & Distributors,Trading Companies & Distributors,No,D,1,0.027674106215664136,0.019626503529734465,0.019594929303337276,0.017134833479126622,0.06656302657181655,0.02492898940640924,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.07329802065631524,0.08585054808775656,0.05377806629706292,0.028885536478627013,0.015679819886377008,0.011457895218536636,0.2045692162993351,0.2466823882812189,0.25403852312656183,0.12449387627198541,0.16459275884497154,0.24960609157901995,0.3002857666952214,0.2927262086656923,0.330720054872111,0.25977123027192217,0.25996942762066266,0.29542261598517916,0.2157058942344964,0.34667639463214384,0.179811342819925,0.11473753067060405,0.23604935307818498,0.10012088235483181,0.17372579969706375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10983,Aeorspace & Defense,Aerospace & Defense,No,D,1,0.027674106215664136,3.0,1.5105250611567589,0.017134833479126622,0.06656302657181655,1.2443497137002315,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,1.6295261488954818,0.05148202335001467,2.9453437141498524,0.07329802065631524,3.0,0.037531400400625435,2.0535220556289526,0.015679819886377008,0.011479739028443223,3.0,2.2631541591348783,1.7873625312825934,0.09102985244628167,3.0,3.0,1.6378045119916023,0.12015561693565652,2.424622580102781,3.0,2.141948434740593,3.0,1.9051522459717374,1.69143948708972,2.4990333103859257,1.2405706902922782,2.5190281415616824,0.10082375989268928,0.17582395992649763,0.0,-0.05,-0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.0,-0.04,-0.0,-0.06,0.0,0.0,0.0,-0.05,0.0,0.0
109930,Machinery,Industrial Machinary,No,D,1,0.027674106215664136,0.019626503529734465,0.01949656041913581,0.017134833479126622,0.06656302657181655,0.027321891879479133,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07728929763882804,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.07329377921031795,0.08585054808775656,0.05377806629706292,0.028885536478627013,0.015679819886377008,0.011457895218536636,0.21153608060106044,0.21770302433903693,0.27965522163040246,0.12769198659288417,0.17221476774837385,0.2786548472522073,0.2860276818001474,0.3104018428937063,0.33255971627019587,0.24553873459537034,0.28874257832483274,0.3194787832495979,0.23758777257147212,0.2928148942296067,0.17289708488219077,0.09408953239040307,0.26678268130775007,0.09978050260379935,0.16925574279368769,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
11027,Electrical Equipment,Electrical Components & Equipment,No,D,1,0.027674106215664136,0.019626503529734465,0.019594929303337276,0.017134833479126622,0.06656302657181655,0.02492898940640924,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.0073390043775403485,0.026935384461191765,0.07329377921031792,0.08585054808775656,0.05377806629706292,0.028885536478627013,0.015679819886377008,0.011458205671829636,0.219632241008235,0.2610482546891776,0.28882050871713766,0.12904207471492776,0.18058661020524494,0.2867419035635485,0.3024894418909387,0.15718311794268433,0.36074329086434537,0.26611132865332826,0.30134176954475766,0.3257331502802092,0.24129388258581713,0.3605622565364821,0.179811342819925,0.1232366914090221,0.27613707806798377,0.0982511700583745,0.1712621735498587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110533,Machinery,Construction & Farm Machinery & Heavy Trucks,No,B,1,0.027674106215664136,0.019626503529734465,0.019594929303337276,0.017134833479126622,0.0667492523062288,0.02492898940640924,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.07329802065631524,0.08585054808775656,0.05377806629706292,0.028885536478627013,0.015679819886377008,0.011457895218536636,0.16890683956179925,0.16825309554168838,0.16901522279304593,0.12921306289302698,0.17067002159199607,0.125968998851461,0.2363628907024751,0.1769129957839474,0.244067710852902,0.17864431108081646,0.15358045360732453,0.09938422988294005,0.3814473080290808,0.28779334029650505,0.179811342819925,0.029365518091450257,0.13071168502941308,0.09929216767008604,0.1551946224626267,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
110685,Aeorspace & Defense,Aerospace & Defense,Yes,D,1,0.10777710798554889,0.28098348243063614,1.5567156676513572,0.017134833479126622,0.06656302657181655,0.4202780936527399,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.05787189978211241,1.5331790592601462,0.033491124828473495,2.595663820195612,0.8452411921669112,3.0,0.5899180408795002,0.014858031727008126,0.015706419661405843,0.011428697067780052,0.11986457317533679,0.16765046452152468,0.8567501898791168,0.07778892109850133,0.030365312300016288,0.024948180102580226,1.5448415394353088,0.24116150446889675,0.1073511385923452,0.11240663822574991,0.7676307284559926,0.505227828148607,0.4622605783673435,0.42308099634471635,0.08780302745248783,0.24949969024199142,0.189607815584974,0.10138841174662383,0.17744037753451655,0.0,-0.03,-0.14,0.0,0.0,-0.09,0.0,0.0,0.0,-0.01,-0.15,0.0,-0.18,-0.08,0.0,-0.13,0.01,0.0,0.0
11094,Machinery,Industrial Machinary,No,D,1,0.027674106215664136,0.019626503529734465,0.01951965572238295,0.017134833479126622,0.06656302657181655,0.026760079994497383,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.07329802065631524,0.08585054808775656,0.05377806629706292,0.028885536478627013,0.015679819886377008,0.011457895218536636,0.10705686249429283,0.05224215728824044,0.05973404868008819,0.1281843831356752,0.1787339894758049,0.13766434032236669,0.10735203896048695,0.9785850252432062,0.033548273442420826,0.14677753871134425,0.10733528928287493,0.005048737886297771,0.3017087009682997,0.20407218208685102,0.179811342819925,0.09437958622520465,0.027335823972315477,0.09970573837527957,0.1721500124615187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111282,Machinery,Construction & Farm Machinery & Heavy Trucks,No,D,1,0.027674106215664136,0.019626503529734465,0.019594929303337276,0.017134833479126622,0.06656302657181655,0.02492898940640924,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.07329802065631524,0.08585054808775656,0.05377806629706292,0.028885536478627013,0.015679819886377008,0.011457895218536636,0.21316296285829142,0.21594924810646185,0.24818546288380766,0.1281227887934502,0.18039397526678053,0.28092130756647904,0.289299956872128,0.043405177721504894,0.3387356275553871,0.24856650390759377,0.26365175570892585,0.3113800772205998,0.22159588027441188,0.34177198675677134,0.179811342819925,0.12329977022251934,0.2736190522483808,0.09953701891895211,0.17226961864066376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112034,Aeorspace & Defense,Aerospace & Defense,No,D,1,0.027674106215664136,0.019626503529734465,0.019594929303337276,0.017134833479126622,0.06656302657181655,0.02492898940640924,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.07329802065631524,0.08585054808775656,0.05377806629706292,0.028885536478627013,0.015679819886377008,0.011457895218536636,0.15168324920421428,0.21031618458607274,0.23518644293437707,0.1270479920505663,0.06306685049732416,0.1621523040853359,0.16111271893398996,0.9891050671474779,0.18123211202092543,0.15087085724362245,0.24596801980553154,0.2914518592335401,0.18793985548063524,0.25087533378744964,0.179811342819925,0.05465688863564368,0.22829251731045497,0.0947846707036246,0.1422169802198428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11217,Machinery,Construction & Farm Machinery & Heavy Trucks,No,B,0,0.027674106215664136,0.019626503529734465,0.019594929303337276,0.017134833479126622,0.06656302657181655,0.02492898940640924,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.07329802065631524,0.08585054808775656,0.05377806629706292,0.028885536478627013,0.015679819886377008,0.011457895218536636,0.8429710774050931,1.979271690142728,2.0642067752675137,0.12257387394145816,0.006942140406049578,3.0,0.6489990194184494,0.2255043224238355,3.0,2.0074071091431733,2.056476452520506,1.0300744077133324,2.4995282366735014,1.2378696156500202,0.179811342819925,0.1797491021019544,2.833227201706383,0.10041521182238294,0.16884449844116076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11302,Machinery,Industrial Machinary,No,D,1,0.027674106215664136,0.019626503529734465,0.019594929303337276,0.017134833479126622,0.06656302657181655,0.02492898940640924,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07728929763882793,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.07329802065631524,0.08585054808775656,0.05377806629706292,0.028885536478627013,0.015679819886377008,0.011457895218536636,0.21802179559624596,0.24829760991287766,0.2882039340136042,0.12894695874255666,0.17834440158072615,0.28015846039566306,0.29972647009124126,0.35410716883229887,0.36545064769952207,0.25557483191183133,0.30082781008760656,0.325042393282668,0.24169590362925472,0.3612540199017336,0.179811342819925,0.1232836371272528,0.276146402220131,0.10041294487035085,0.1741821216489809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11313,Trading Companies & Distributors,Trading Companies & Distributors,No,D,1,0.027674106215664136,0.019626503529734465,0.019594929303337276,0.017134833479126622,0.06656302657181655,0.02492898940640924,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.07329802065631524,0.08585054808775656,0.05377806629706292,0.028885536478627013,0.015679819886377008,0.011457895218536636,0.12782493683680524,0.24280568255109283,0.008884974399498218,0.125262534090396,0.06126539703739057,0.22362264366527276,0.21493469418922312,0.16502542690436373,0.2648497026395676,0.24988280879752084,0.008300894637788006,0.21425148890153534,0.15159316220206948,0.05699123623507322,0.179811342819925,0.11535289762149066,0.009293100511815816,0.10112258384563079,0.17686822577309516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113530,Electrical Equipment,Electrical Components & Equipment,Yes,D,1,0.027674106215664136,0.019626503529734465,0.02634132399635387,0.32885355239727404,0.06656302657181655,0.019768643203615033,0.053947166516867956,0.042185250375034,0.0023380473318182753,0.04050182810461092,0.02723775312334806,0.007345540773554063,0.026935384461191765,0.07329802065631524,0.2083379906740522,0.05834337941396186,0.03505296273442209,0.015679819886377008,0.011457895218536636,0.2082144836867115,0.24657911442576996,0.2670404321149028,0.07847722764901911,0.17886120593351088,0.28287119010728523,0.2586962481877328,0.6612510329417544,0.31019090852615466,0.26008458262949724,0.27971106712260796,0.29347923329442066,0.24335695297135176,0.317874400196478,0.07828104350511438,0.11554874866355423,0.2664430933659964,0.07971115874491168,0.05295928575514092,0.0,0.0,-0.23,-0.86,0.0,0.21,0.0,3.0,-0.0,-0.68,-0.18,0.0,0.0,0.0,0.43,-0.57,-0.05,-0.0,-0.0
114421,Machinery,Construction & Farm Machinery & Heavy Trucks,Yes,B,1,0.027674106215664136,0.019626503529734465,0.019594929303337276,0.017134833479126622,0.06656302657181655,0.02492898940640924,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.07329802065631524,0.08585054808775656,0.05377806629706292,0.028885536478627013,0.015679819886377008,0.011457895218536636,0.22002217766831467,0.2612375876291542,0.2938680185213558,0.12924406743254085,0.18059449584600082,0.2869393466181585,0.30272960539926885,0.41650049266290495,0.3673405872377621,0.2661734457421694,0.3058730845435579,0.326490408642517,0.24335695297135176,0.3639174532694101,0.179811342819925,0.12356474684147767,0.27762742340168306,0.10160480036344574,0.17862039543638217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114748,Aeorspace & Defense,Aerospace & Defense,No,D,1,0.027674106215664136,0.019626503529734465,0.019594929303337276,0.017134833479126622,0.06656302657181655,0.008363566740650362,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.07329802065631524,0.08585054808775656,0.05377806629706292,0.028885536478627013,0.015679819886377008,0.011457895218536636,0.20256868988733737,0.11998846975026875,0.2816458515371062,0.12735537926367743,0.17907623341171527,0.21972545357136425,0.2991821552809663,0.059988078385863036,0.2533497644632377,0.15979446659983773,0.2926357374235207,0.2645039715739921,0.1879068121756949,0.06578164873208388,0.179811342819925,0.07378562847686033,0.26162678739265166,0.10042345957212609,0.17279002349096304,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11580,Machinery,Industrial Machinary,No,D,1,0.027674106215664136,0.019626503529734465,0.019594929303337276,0.017134833479126622,0.06656302657181655,0.02492898940640924,0.0431583226604355,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.07329802065631524,0.08585054808775656,0.07577605192083928,0.028885536478627013,0.015679819886377008,0.011457895218536636,0.13214208689093868,0.06972464664526531,0.15423351390120713,0.12770352517759662,0.15969433452190138,0.22415111016599812,0.1553745204405478,0.3100623263466688,0.2885733852295013,0.07815566104285918,0.15347816498657085,0.1303081418327834,0.19789964856714673,0.15213974267810143,0.179811342819925,0.11210756322551817,0.08847876121686632,0.10123248341511054,0.17759714558245981,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0
116284,Machinery,Industrial Machinary,Yes,D,1,0.027674106215664136,0.019626503529734465,0.019594929303337276,0.017134833479126622,0.06656302657181655,0.02492898940640924,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.07330226210231257,0.08585054808775656,0.05377806629706292,0.028885536478627013,0.015679819886377008,0.011457895218536636,0.20538309810020275,0.24972360560204881,0.2894269927581726,0.12579668493844437,0.18059449584600082,0.27839246146375496,0.30272960539926885,0.27656104032986045,0.31871400951627615,0.2650902031268881,0.2945460153192486,0.28188212530526063,0.215484364379458,0.2663255500451637,0.179811342819925,0.12323232193739148,0.27184759478078,0.0974768104843255,0.16788943377129428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116895,Aeorspace & Defense,Aerospace & Defense,No,D,1,0.027674106215664136,0.019626503529734465,0.019594929303337276,0.017134833479126622,0.06656302657181655,0.02492898940640924,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.07329802065631524,0.08585054808775656,0.05377806629706292,0.028885536478627013,0.015679819886377008,0.011457895218536636,0.21964169248160473,0.2611494744368634,0.2927643833049803,0.12423770340768628,0.18002613447791116,0.28652234244030833,0.30190081192208307,0.3975057873590991,0.36273938539013145,0.2661029781021664,0.3042015571547636,0.32405451752410264,0.24335695297135176,0.3600271455225189,0.179811342819925,0.12223213140176978,0.2739898349709286,0.07837853792323972,0.2373712950833128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
