gvkey,tic,conm,GIC_Industry,GIC_SubIndustry,suitflag,idbflag,restatementflag,Vol_at_Variance,Vol_capx_Variance,Vol_cogs_Variance,Vol_cshfd_Variance,Vol_dltt_Variance,Vol_dp_Variance,Vol_emp_Variance,Vol_epspi_Variance,Vol_ni_Variance,Vol_ppent_Variance,Vol_sale_Variance,Vol_teq_Variance,Vol_txt_Variance,Vol_wcap_Variance,Vol_xido_Variance,Vol_xint_Variance,Vol_xsga_Variance,Vol_roa_Variance,Vol_roe_Variance,StdDev_at,StdDev_capx,StdDev_cogs,StdDev_cshfd,StdDev_dltt,StdDev_dp,StdDev_emp,StdDev_epspi,StdDev_ni,StdDev_ppent,StdDev_sale,StdDev_teq,StdDev_txt,StdDev_wcap,StdDev_xido,StdDev_xint,StdDev_xsga,StdDev_roa,StdDev_roe,at_PercentChange,capx_PercentChange,cogs_PercentChange,cshfd_PercentChange,dltt_PercentChange,dp_PercentChange,emp_PercentChange,epspi_PercentChange,ni_PercentChange,ppent_PercentChange,sale_PercentChange,teq_PercentChange,txt_PercentChange,wcap_PercentChange,xido_PercentChange,xint_PercentChange,xsga_PercentChange,roa_PercentChange,roe_PercentChange,gla_PercentChange,dvt_PercentChange,invt_PercentChange,dte_PercentChange,revt_PercentChange,chech_PercentChange,do_PercentChange,exre_PercentChange
1094,ACET,ACETO CORP,Trading Companies & Distributors,Trading Companies & Distributors,No,D,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00679194556269,2.1810591272743314,43.694395540694565,0.9567932552716548,21.306859355224862,1.9551347779628896,0.009742518497116971,0.2626785107312739,7.263573248294076,2.4280950523678717,63.90562259235623,22.69745558427198,3.5123440772035233,5.556482130509073,0.0,1.032708857003431,8.520188079888065,0.020434331755259622,0.033250846401584544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
10983,UTX,UNITED TECHNOLOGIES CORP,Aeorspace & Defense,Aerospace & Defense,No,D,1,0.0,-54.0,-1743.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,-2436.0,-9.0,-102.0,0.0,178.0,1.0,-433.0,0.0,7.89481228689326e-05,17386.017312771775,378.27360027718913,2283.1851107608422,7.697185632857446,6349.708411940399,223.01046313271195,7.736062736732856,0.6289144085909727,553.7775576288132,1422.8521532471318,3407.7798735638225,5043.310619027941,272.91192107833376,662.4044585196168,140.1412977438604,159.59218861418833,573.0913248921736,0.01075533823370019,0.01899724769180971,0.0,-0.05,-0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.0,-0.04,-0.0,-0.06,0.0,inf,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
109930,WUHN,WUHAN GENERAL GROUP INC,Machinery,Industrial Machinary,No,D,1,0.0,0.0,0.1150000000000091,0.0,0.0,-0.11499999999999977,0.0,0.0,0.0,-0.000999999999990564,0.0,0.0,0.0,0.0009999999999976694,0.0,0.0,0.0,0.0,0.0,22.51915400275952,6.523542161535659,15.591951716617562,0.31262330900515595,11.157894171093993,0.4338575034885685,0.06658328118479391,0.22516660498395405,6.898681903088445,7.825890939694984,23.848550172564643,5.122541459080637,0.73282353492047,22.91507192511805,0.36171305386083774,3.4483482036089876,2.22230713448884,0.02512154002080713,0.06361763937419457,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
11027,UUU,UNIVERSAL SECURITY INSTRUMNT,Electrical Equipment,Electrical Components & Equipment,No,D,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009999999999976694,0.0,0.0009999999999994458,0.0,0.0,0.0,0.0,1.1220434908421062e-06,1.0347564528267827,0.028371053323179008,5.5373006284651005,0.04068578785440125,0.0105,0.010340051579497397,0.0009574271077563394,0.5503332323844042,1.3085540365864403,0.023558437978779493,6.308353747214879,0.553236537718422,0.2620591536275732,1.0813193715703668,0.0,0.03837968212479098,0.3054019209719107,0.04618125384321511,0.04998719378847832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110533,SHS,SAUER-DANFOSS INC,Machinery,Construction & Farm Machinery & Heavy Trucks,No,B,1,0.0,0.0,0.0,0.0,-0.3159999999999741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.64235261525062,13.933486606015018,136.96802801140635,0.006244997998399346,13.214776439022083,8.429983531023854,0.2645751311064592,0.5084617324178227,24.450806946465654,33.19617401147308,212.01699491078557,165.9188492135036,79.36504588923262,210.03463040730531,0.0,17.891534096698734,30.106008121303656,0.03184616899980369,0.15914016610842804,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110685,LLL,L-3 COMMUNICATIONS HLDGS INC,Aeorspace & Defense,Aerospace & Defense,Yes,D,1,-35.0,-5.0,-1797.0,0.0,0.0,-19.0,0.0,0.0,0.0,-13.0,-2290.0,4.0,-90.0,-182.0,140.0,-33.0,3.0,0.00014868280721069826,-0.00010552825735685167,901.9413783611436,14.023789311975081,1262.2697479804647,10.364201207361168,280.90018986584295,13.720422734012244,7.365459931328119,0.3721110945224108,94.15368642101416,58.317378770540316,1494.4981320385336,607.635307291032,89.63025902748096,253.63540105171964,14.0,43.64535103154363,18.036999011291574,0.002979785108431184,0.008016309435090806,0.0,-0.03,-0.14,0.0,0.0,-0.09,0.0,0.0,0.0,-0.01,-0.15,0.0,-0.18,-0.08,inf,-0.13,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
11094,VMI,VALMONT INDUSTRIES INC,Machinery,Industrial Machinary,No,D,1,0.0,0.0,0.08800000000019281,0.0,0.0,-0.08799999999999386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.77070839671234,31.31742685257948,387.9142438326415,0.21344378651064383,2.477327777397811,7.817500938066244,0.7788851006406525,2.9607037451705067,79.51510848889035,45.281920372999494,575.2556584785439,234.83831392186977,69.23634062337977,183.05281163824466,0.0,3.4144143836583933,62.49314133300283,0.026151082785387487,0.04395576711848576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111282,CNRD,CONRAD INDUSTRIES INC,Machinery,Construction & Farm Machinery & Heavy Trucks,No,D,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.20197358346982,6.786341012160627,50.11541410584173,0.22585024536921217,0.2669999999999999,0.3151634496574756,0.053538148392836,0.976029371142761,5.673708340524152,6.677583495047688,58.77920163062214,11.039280456623977,2.7641753441728927,7.13708430196346,0.0,0.031000000000000003,0.8213963720397112,0.028474438472257738,0.043143236951901386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112034,LMIA,LMI AEROSPACE INC,Aeorspace & Defense,Aerospace & Defense,No,D,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.34777887528705,7.630441069601854,64.37580866223479,0.4423380117813364,156.49207393134432,6.535071384460921,0.5645647290907689,2.9830297797150243,36.91406035193997,43.72949426016724,83.39794071198641,25.598404357824077,7.03929335942181,36.4314355696652,0.0,8.061630542266247,10.10972071407844,0.09391677388755855,0.24730221499903032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11217,VOLVY,VOLVO AB,Machinery,Construction & Farm Machinery & Heavy Trucks,No,B,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2820.8148722764968,335.7345435959536,2586.8932491627866,1.3435240662774866,249.71143647201433,175.38613964811108,3.794126722097378,0.40533936399022485,828.7747416077043,862.2748987646484,3288.7884771451827,991.0768365820996,348.41185077146844,516.2270723964406,0.0,35.48512828871647,637.4770711792967,0.01638126012301582,0.06641137833194892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
11302,WSCI,WSI INDUSTRIES INC,Machinery,Industrial Machinary,No,D,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001000000000000334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3083191941203625,1.939022326672216,6.213705355904801,0.05984424227386742,2.996077366046033,0.3551135968484826,0.011972189997378646,0.13241349377360803,0.374863864178273,4.019615072781638,7.0238718845092825,1.0578886204763398,0.21099289087549852,0.8583765199491424,0.0,0.03288743427714197,0.30349121349170344,0.016412477245274774,0.030150878203806453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
11313,WSO,WATSCO INC,Trading Companies & Distributors,Trading Companies & Distributors,No,D,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.65945280379017,2.761973494321286,312.6366962178304,0.801968619502452,158.8907707417793,3.3158825245576278,0.34999999999999976,0.5336899849163368,20.328760929202414,6.178363591329554,414.2706123401307,81.99932076751199,11.656190458292963,98.91678209653467,0.0,0.9607161825083063,54.98713339803528,0.006640375172817406,0.011903153487316503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113530,LIME,LIME ENERGY CO,Electrical Equipment,Electrical Components & Equipment,Yes,D,1,0.0,0.0,-7.886999999999993,-21.116,0.0,0.248,0.0,-7.749999999999999,0.0,-3.539,-7.965000000000003,0.0,0.0,0.0,-4.820999999999998,-0.281,-1.3189999999999955,0.0,0.0,31.33351846931121,2.1965344484740807,29.430831604232107,10.225561088924819,2.3079347188919073,0.21304850777854947,0.1755417804018937,2.287245432100951,11.335468127372007,2.3092534868798333,36.42193506208403,24.117248834254156,0.0,14.838845283017589,5.311464361799547,0.9378032842766121,2.291895576446128,0.3014869646212904,1.5732086609668716,0.0,0.0,-0.23,-0.86,0.0,0.21,0.0,6.01,-0.0,-0.68,-0.18,0.0,0.0,0.0,0.43,-0.57,-0.05,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
114421,FRPT,FORCE PROTECTION INC,Machinery,Construction & Farm Machinery & Heavy Trucks,Yes,B,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
114748,GEOY,GEOEYE INC,Aeorspace & Defense,Aerospace & Defense,No,D,1,0.0,0.0,0.0,0.0,0.0,1.6000000000000085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.31549416771886,57.125742638498814,13.408158784859312,0.380423448278364,2.0216182874123056,3.5199775567466247,0.014142135623730963,0.756604255869606,22.609739328439854,161.55197919090924,18.428616931283788,45.285946694311214,7.043490647399204,96.08379074797163,0.0,5.823731449852408,3.2788541443620236,0.016267684269425823,0.03960792930536001,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11580,WWD,WOODWARD INC,Machinery,Industrial Machinary,No,D,1,0.0,0.0,0.0,0.0,0.0,0.0,-0.019000000000001016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3539999999999992,0.0,0.0,0.0,233.2032361058696,49.593838228654974,153.184096748542,0.3102991835847048,27.829278646777748,3.2882068441629406,0.5874404225110835,0.22588713996153026,15.623239324800736,71.30735522838206,212.1593979006902,143.3265097539531,5.774162045988434,68.25213516745589,0.0,1.340392573091928,38.760388934237156,0.005127000276446206,0.00695132459048693,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116284,CVVT,CHINA VALVES TECHNOLOGY INC,Machinery,Industrial Machinary,Yes,D,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010000000000047748,0.0,0.0,0.0,0.0,0.0,38.84703234482654,1.7253405460951758,4.871965722375318,0.6943788591251967,0.0,0.4475985924910843,0.0,0.29698484809835,9.644936495384504,0.4108290398693838,15.769188327241187,32.58984443810679,3.540483653401044,31.45210962717764,0.0,0.038890872965260136,1.1844038584874663,0.056844592614040304,0.07289949509023545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116895,XNNH,XENONICS HOLDINGS INC,Aeorspace & Defense,Aerospace & Defense,No,D,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0096755254370915,0.01320353488022557,1.2107277081711367,1.008392119498496,0.756792573959338,0.021838421798899908,0.0033040379335998356,0.04031128874149275,0.9126346476000129,0.026725456029785537,2.3270476825081747,1.7796092267686183,0.0,1.2537759967394495,0.0,0.15590461827668867,0.7454154881675049,0.3198378545059998,2.825989426397873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11703,FLUX,FLUX POWER HOLDINGS INC,Electrical Equipment,Electrical Components & Equipment,No,D,1,2.469,0.013999999999999999,0.8240000000000001,33.979,0.0,0.022000000000000002,0.0,-0.04,-1.3130000000000002,0.105,0.9840000000000001,-1.035,0.0,-1.14,0.0,0.042,1.409,-0.5317942486836778,1.2685990338164255,2.500194392442316,0.0306648550189518,2.5631707577399783,26.1529244317597,0.6433050080120108,0.022479620400116487,0.00950438495292217,0.03785938897200183,1.4886863336512497,0.07709085548883214,3.2240204713990264,1.0993385890313019,0.0,1.965523170388315,0.0,0.05804595880277397,2.6241107700196906,0.3403520713336444,0.7197207697000857,inf,inf,inf,inf,0.0,inf,0.0,-inf,-inf,inf,inf,-inf,0.0,-inf,0.0,inf,inf,-inf,inf,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
11721,OSK,OSHKOSH CORP,Machinery,Construction & Farm Machinery & Heavy Trucks,Yes,D,1,0.0,0.0,-64.09999999999945,-0.13500000000000512,0.0,28.599999999999994,0.0,0.0,0.0,0.0,-70.60000000000036,0.0,8.0,0.0,-24.200000000000003,-0.7999999999999972,-7.7000000000000455,0.0,0.0,102.46731186090521,15.035374953754895,660.397114747382,1.3323209072892344,84.4580171840819,11.285979502610006,0.6137317546507319,2.902118479088451,260.41184688873125,18.678508148850284,1049.8569374760857,335.67810349599324,156.42127945604673,331.20902262267356,1.931105037709411,46.119292781510275,46.34093762538693,0.056154838165106295,0.2240882864870151,0.0,0.0,-0.01,0.0,0.0,0.2,0.0,0.0,0.0,0.0,-0.01,0.0,0.14,0.0,-inf,-0.01,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
1173,AIM,AEROSONIC CORP,Aeorspace & Defense,Aerospace & Defense,No,D,1,0.0,0.0,1.0420000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0620000000000003,0.0,0.0,-1.0420000000000007,0.0,0.0,0.9711108330154716,0.5489586353572856,0.9918805371616083,0.08203657720797466,2.2999871557612375,0.02762245463386628,0.008962886439832507,0.48931073971454986,1.812079284505326,0.7217221880105021,0.8477084797656957,1.8320685030860606,0.4477814757222545,3.1609116828324497,0.0,0.2202195873819281,1.476760277318789,0.08451336357957787,0.23407932661768024,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.25,0.0,0.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11749,SKFRY,SKF AB,Machinery,Industrial Machinary,No,B,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585.827269582938,29.23899068595452,422.5852190363505,0.10507774899251314,175.2073552575157,6.851341255549887,1.029319678234124,0.17776388834631174,81.03345487513167,60.02360916617183,454.7125705611553,257.3079069254057,71.79050225714634,505.8975017494484,0.0,13.118503458855356,113.06680583767002,0.012221471953121553,0.0314579148034406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
119316,TREX,TREX CO INC,Building Products,Building Products,No,D,1,0.0,0.0,-1.1880000000000166,0.0,0.0,1.1879999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.21072868985102,2.636766011613469,17.30997197186255,1.0506465866312993,42.0965,1.7068489485989486,0.019999999999999952,1.3041600106326423,21.437396297125265,11.749020168365824,32.05336617268147,6.850513478321659,5.202364334287505,35.47746664551083,0.0,7.078005904443237,5.222667541592136,0.10855832646144313,0.20587614760942471,0.0,0.0,-0.01,0.0,0.0,0.06,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120444,WCC,WESCO INTL INC,Trading Companies & Distributors,Trading Companies & Distributors,No,D,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.081308678599,7.715954855579013,790.9304834085713,2.7987644148802526,523.1679485904438,19.13475722997289,1.2500000000000004,1.446501526672774,65.77124270973854,46.24868565339632,1017.6654775679397,265.50790512336926,25.513740668836995,164.67249460950256,0.0,15.968178927166374,113.2832861057476,0.011476604858817182,0.02440118411967499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
12161,3ADIE,AUTODIE CORP,Machinery,Industrial Machinary,No,D,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122380,LII,LENNOX INTERNATIONAL INC,Building Products,Building Products,No,D,1,0.0,-2.6999999999999957,-316.0,0.0,0.0,-4.600000000000001,0.0,0.0,0.0,-9.199999999999989,-511.2000000000003,1.5,13.5,39.60000000000002,-23.2,0.0,-191.20000000000005,0.0,-0.0005453323909989649,35.51322523605347,16.20953937243951,118.59281878202691,2.3209193580705585,93.73764807518198,3.1606961258558193,1.2093386622447837,0.8184283719422245,38.96856639224321,16.32367911961027,151.05631124407427,54.45995470679963,21.68476807961448,74.40212250556655,21.31056076221365,2.424183711410228,81.60745472483906,0.02506464709582871,0.08261926480630488,0.0,-0.06,-0.15,0.0,0.0,-0.09,0.0,0.0,0.0,-0.03,-0.17,0.0,0.32,0.11,-inf,0.0,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
12262,ASTE,ASTEC INDUSTRIES INC,Machinery,Construction & Farm Machinery & Heavy Trucks,No,D,1,4.217999999999961,0.0,-39.826999999999884,0.0,0.0,0.0,0.0,0.040000000000000036,0.806999999999995,0.0,-47.08799999999985,2.73599999999999,1.0549999999999997,3.039000000000044,-1.2690000000000001,-0.013000000000000067,-8.131999999999977,0.001092247456300599,0.0014369784530982171,42.60951456736713,10.302562573618923,67.69601235117169,0.11193599361539985,0.0,2.075563437559385,0.2780603951182789,0.15842979517754865,3.6796573549720644,8.713111169381467,85.75477468291004,36.63704067834443,1.5057996768052064,31.277336598033223,3.3895000000000004,0.09650690821559528,12.428594047598473,0.0027886942655762454,0.004659483693280078,0.01,0.0,-0.06,0.0,0.0,0.0,0.0,0.03,0.02,0.0,-0.05,0.0,0.07,0.01,inf,-0.04,-0.05,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12379,AMWD,AMERICAN WOODMARK CORP,Building Products,Building Products,No,D,1,0.0,0.0,-9.800000000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030000000000000027,9.799999999999997,0.0,0.0,26.196722613716414,1.944151665894408,103.05472804049315,0.6228100031309708,1.9352001705250017,7.666942024040614,0.6327138373704181,1.3813145912499438,20.18009657310886,21.190092111645,131.14920425416238,23.928571986225993,12.622354685239994,34.46079132144241,0.0,0.07669093818698523,5.097077123214837,0.06921585140557401,0.12535803718386082,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.13,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
12413,EGL,ENGILITY HOLDINGS INC,Aeorspace & Defense,Aerospace & Defense,No,D,1,0.0,-2.0,-121.0,-2.982000000000003,0.0,1.0,0.0,0.1100000000000001,0.0,0.0,-147.0,1.0,-2.0,-27.0,3.0,0.0,-29.0,0.0,-2.174382099148428e-05,358.2169407458744,1.1901389274646328,406.4284805484436,1.1516482391193368,141.9903715925837,5.416538316428061,4.0743097574926725,11.505166955184382,187.8199713635374,1.0006301347984015,503.28228412955946,433.7495394352023,32.74621857049553,33.7215854906023,0.313,10.366076029530173,37.52821060104874,0.18296473871280663,0.4752026174422932,0.0,-0.67,-0.06,-0.16,0.0,0.05,0.0,0.17,-0.0,0.0,-0.06,0.0,-0.03,-0.14,inf,0.0,-0.21,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
12445,WTS,WATTS WATER TECHNOLOGIES INC,Machinery,Industrial Machinary,No,D,1,-3.5,-0.1999999999999993,-18.600000000000023,0.0,-10.399999999999977,-3.5,0.0,0.0,0.0,-1.9000000000000057,-29.199999999999818,0.0,3.8999999999999986,6.899999999999977,-12.5,0.0,-8.400000000000034,8.081889993792613e-05,0.0,39.13881279071541,3.476588366008648,59.80810285125804,0.9469248474227849,48.26900316628326,2.7693260311250243,0.23804761428476184,0.1417450763401207,5.089531740085071,13.244967597796022,90.03111961982927,43.76013216006857,2.2464787260658996,54.17613250623687,2.510478042126638,1.9032866310674286,23.042623548545883,0.0029577641506093382,0.006740309842402126,0.0,-0.01,-0.02,0.0,-0.03,-0.07,0.0,0.0,0.0,-0.01,-0.02,0.0,0.15,0.02,-7.35,0.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
124775,CIR,CIRCOR INTL INC,Machinery,Industrial Machinary,No,D,1,0.0,0.0,-3.5960000000000036,0.0,0.0,3.5959999999999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.24458014872611,1.4854312505127931,53.738547693904074,0.1372792166838586,39.984717058521255,1.6865083259009814,0.2514623895005641,0.816144390819827,14.454773755868109,5.299857065682682,79.37045037617379,51.76118565988096,7.3782595678113685,70.15039712408384,0.0,0.7930779701055043,12.711374417557414,0.018527886517789367,0.029162357955127623,0.0,0.0,-0.01,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
125604,PLUG,PLUG POWER INC,Electrical Equipment,Electrical Components & Equipment,No,D,1,0.0,0.0,0.0,-118.109,0.0,0.0,0.0,-3.22,0.0,0.0,0.0,-2.3710000000000004,0.0,3.036999999999999,0.0,0.0,0.0,0.0,-0.5363624632875217,11.760955187256968,0.6524632173540513,3.7586007480621464,50.30438569018279,1.4581268806245908,1.4528097776378015,0.0311394712008195,0.4512575022460384,15.978970396013215,0.978243110547339,3.7069868267008093,24.99013568724001,0.205,7.635489522617393,0.0,0.0,4.085983928831176,0.5564334428948471,2.7645111298380702,0.0,0.0,0.0,-0.9,0.0,0.0,0.0,8.94,-0.0,0.0,0.0,0.15,-0.0,0.16,0.0,0.0,0.0,-0.0,-0.13,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
12581,MAG,MAGNETEK INC,Electrical Equipment,Electrical Components & Equipment,No,D,1,0.0,0.0,0.0,-28.679999999999996,0.0,0.0,0.0,-1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.628024247822951,0.26047520675360514,8.323412140863061,16.352257221863898,0.0,0.14363002239550524,0.02179258283606296,1.8920271315884103,7.242080749572827,0.5446456799302339,14.976928754476559,17.914308740966444,0.2044869596494277,9.267505633484483,3.5110644516062837,0.0,2.2513820014974506,0.07975606825736187,0.556734338158832,0.0,0.0,0.0,-0.9,0.0,0.0,0.0,9.25,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
